Model,Metrics,Values
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2048247412498885
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4337303272284423
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.650429014791049
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2579190478202857
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9368363689060235
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.594823900418858
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.509507983710993
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.882280389183792
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6024170513205145
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3886501732085508
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.775048701906876
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.960874159420724
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6931022527403137
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.916566269306177
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.670697858589965
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.039410045148223
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6661508414392183
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.615431354157814
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8033080739018517
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5147644760933705
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8935560475465056
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.593405275916934
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6193686702614993
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.250409222317446
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.1097026216186965
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.633850442643763
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8300150706953344
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7787666311510337
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.490250309798696
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.786407721508843
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7074811925200204
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7127748194457513
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.804791817995482
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8536148977966853
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.270941484921513
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3325338783693206
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7084501313907303
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.373391039512607
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.279168994674407
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6346597166869103
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.690236156569071
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.936484088147279
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6739972462270303
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8984749187057774
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.743524732825295
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.475328766448393
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7872651489229416
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0746079791924625
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.572172844072714
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.239687147952584
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.990580649560988
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7894388529819163
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9213605136475196
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3475244720665676
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.3981387563625622
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.535504011641618
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.826837430179399
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7030484592043558
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6184910463133635
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.776405278060422
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8652378168354273
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.043225042929041
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6363120433294953
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7531476640662453
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.480618219465265
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5299269104961484
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.601321767231098
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9188160061160433
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.699065857831757
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.4392359620305344
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.065995171128886
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2331521513429027
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5539768667189247
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6063739124868954
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9307997039196025
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5078276866609897
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8312762677105416
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5722961451099122
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9765381170272724
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8565624103212355
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.735728574783835
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6254412244654834
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7986970999321987
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.016866951729023
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9077771538530106
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.408966803333371
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9193139927872243
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.694157840914822
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.221206429744078
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8571099354377107
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6026330002303717
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8731804197827984
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9375181667950194
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.100782491201791
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9114539933259054
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.2325056257617537
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.597569896986355
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8563823480431836
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7188994705173655
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.79799515880511
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8527497315774264
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.701965475691578
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.9920371684773084
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.7306398703522
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.838645874686662
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.786153485106994
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.830374806213503
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.690941060267125
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.739613806452872
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.152446377383835
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.8743023939976498
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.378151843069255
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.0947868372643175
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.659798569453082
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,4.551417026031317
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.6588370112051303
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.747881077570108
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.871262611486238
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.713167849319738
SKZFC_ART_2_30_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,3.5821354237061036
